bytes,duration,source,sink,action_type
58000000,13.099373397108025,rockpi_4,nuc_0,data_download
103000000,21.926445092197298,nuc_2,rockpi_4,data_upload
103000000,23.080631969159015,rockpi_4,coral_1,data_download
58000000,12.251639694101186,rockpi_4,nuc_2,data_download
103000000,23.184219608745764,nuc_0,rockpi_4,data_upload
103000000,23.312631062861215,nuc_0,rockpi_4,data_upload
40000000,0.3327162094092273,registry,rockpi_11,docker_pull
48000000,10.34921130407838,rockpi_4,rockpi_28,data_download
103000000,23.07250552759257,nuc_1,rockpi_4,data_upload
84000000,0.6942939283221676,registry,nano_26,docker_pull
103000000,22.802186630596793,rockpi_4,coral_3,data_download
103000000,22.838937027572513,nuc_1,rockpi_4,data_upload
103000000,22.90022441878682,nuc_2,rockpi_4,data_upload
58000000,11.39474345829018,rockpi_4,nuc_0,data_download
40000000,0.33305810381119727,registry,rockpi_1,docker_pull
84000000,0.6956457048131028,registry,rockpi_21,docker_pull
58000000,12.239503506752953,rockpi_4,nuc_1,data_download
103000000,21.064961629355082,rockpi_4,rockpi_12,data_download
58000000,11.886847668296468,rockpi_4,nuc_2,data_download
58000000,11.376236240791911,rockpi_4,nuc_1,data_download
103000000,21.916764684462407,nuc_2,rockpi_4,data_upload
48000000,9.175501394586377,rockpi_4,rockpi_11,data_download
58000000,11.142469765294209,rockpi_4,nuc_2,data_download
58000000,10.766188737584798,rockpi_4,nuc_0,data_download
103000000,20.95144766182591,nx_9,rockpi_4,data_upload
40000000,0.3330171540483775,registry,rockpi_3,docker_pull
84000000,0.6960490742188199,registry,rockpi_19,docker_pull
58000000,10.331250107647293,rockpi_4,nuc_1,data_download
58000000,10.527077542539985,rockpi_4,nuc_0,data_download
103000000,20.30452105389668,nx_9,rockpi_4,data_upload
103000000,20.44798185717201,rockpi_4,rockpi_5,data_download
103000000,20.13949818240144,nx_9,rockpi_4,data_upload
48000000,6.709957997735842,rockpi_4,rockpi_1,data_download
103000000,18.57321250163642,nuc_2,rockpi_4,data_upload
103000000,17.924925393938565,nx_0,rockpi_4,data_upload
103000000,17.991813194400038,nx_0,rockpi_4,data_upload
103000000,17.495982162344774,rockpi_4,nano_15,data_download
103000000,17.710439618311398,nx_9,rockpi_4,data_upload
103000000,17.41854981390594,nx_0,rockpi_4,data_upload
103000000,16.902683023265354,nx_0,rockpi_4,data_upload
40000000,0.33146358962540035,registry,nx_5,docker_pull
48000000,5.156785435512234,rockpi_4,rockpi_3,data_download
103000000,14.852509664090576,rockpi_4,nano_26,data_download
84000000,0.694323096733001,registry,nano_18,docker_pull
58000000,6.245542398793418,rockpi_4,nx_9,data_download
58000000,5.8715233562367075,rockpi_4,nx_9,data_download
58000000,5.8063422966965845,rockpi_4,nx_9,data_download
58000000,4.5131287203303145,rockpi_4,nx_0,data_download
103000000,12.051440775397566,rockpi_4,rockpi_21,data_download
58000000,4.977104116203066,rockpi_4,nx_0,data_download
58000000,4.586115814529876,rockpi_4,nx_0,data_download
58000000,4.8698641696908,rockpi_4,nx_9,data_download
58000000,4.431873633847545,rockpi_4,nx_0,data_download
48000000,3.2188020790719634,rockpi_4,nx_5,data_download
103000000,7.961350215610082,rockpi_4,rockpi_19,data_download
103000000,3.3334430187314297,rockpi_4,nano_18,data_download
84000000,0.6942033139523573,registry,nano_19,docker_pull
103000000,0.8539183257389595,rockpi_4,nano_19,data_download
84000000,0.6959240068489407,registry,rockpi_16,docker_pull
103000000,0.8560198232618745,rockpi_4,rockpi_16,data_download
84000000,0.6958852199809371,registry,rockpi_14,docker_pull
103000000,0.8555483844078253,rockpi_4,rockpi_14,data_download
40000000,0.3332874993421342,registry,rockpi_33,docker_pull
84000000,0.6942222772193531,registry,nano_9,docker_pull
48000000,0.42996329812052636,rockpi_4,rockpi_33,data_download
103000000,0.8819028750909865,rockpi_4,nano_9,data_download
84000000,0.6942325058699339,registry,nano_12,docker_pull
103000000,0.854479222601185,rockpi_4,nano_12,data_download
84000000,0.6941907635616076,registry,nano_21,docker_pull
103000000,0.8542607215190969,rockpi_4,nano_21,data_download
84000000,0.6957226695416239,registry,rockpi_10,docker_pull
103000000,0.8556108561469955,rockpi_4,rockpi_10,data_download
84000000,0.6945165092402021,registry,nano_20,docker_pull
103000000,0.8541616699546921,rockpi_4,nano_20,data_download
84000000,0.6964062044660295,registry,rockpi_0,docker_pull
103000000,1.6062288757557894,nx_13,rockpi_4,data_upload
103000000,1.7004304095500515,rockpi_4,rockpi_0,data_download
58000000,0.5756429766642555,rockpi_4,nx_13,data_download
103000000,0.8539500322245885,nx_13,rockpi_4,data_upload
