value,name,image,function_id,node
deploy,python-pi-downtown,faas-workloads/python-pi,140531694971072,nx_4
deploy,python-pi-suburb,faas-workloads/python-pi,140531694971888,rockpi_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,140531694963728,rockpi_10
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140531694964928,rockpi_14
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140531694966128,nx_7
deploy,python-pi,faas-workloads/python-pi,140531694970256,nx_7
deploy,python-pi-downtown,faas-workloads/python-pi,140531694971072,rockpi_0
deploy,python-pi-suburb,faas-workloads/python-pi,140531694971888,rockpi_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140531694963728,rockpi_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140531694964928,rockpi_5
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140531694966128,rockpi_19
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140531694967040,rockpi_14
deploy,python-pi,faas-workloads/python-pi,140531694970256,rockpi_10
deploy,python-pi-downtown,faas-workloads/python-pi,140531694971072,nx_7
deploy,python-pi-suburb,faas-workloads/python-pi,140531694971888,rockpi_28
deploy,speech-inference,faas-workloads/speech-inference-tflite,140531694963728,rockpi_28
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140531694964928,rpi3_27
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140531694966128,rpi3_28
deploy,python-pi,faas-workloads/python-pi,140531694970256,rpi3_29
deploy,python-pi-downtown,faas-workloads/python-pi,140531694971072,nx_11
deploy,python-pi-suburb,faas-workloads/python-pi,140531694971888,nx_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,140531694963728,rockpi_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140531694964928,rockpi_5
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140531694966128,rockpi_19
deploy,python-pi,faas-workloads/python-pi,140531694970256,rockpi_14
deploy,python-pi-downtown,faas-workloads/python-pi,140531694971072,rockpi_28
deploy,python-pi-suburb,faas-workloads/python-pi,140531694971888,rpi3_27
deploy,speech-inference,faas-workloads/speech-inference-tflite,140531694963728,rpi3_28
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140531694964928,rockpi_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140531694966128,rockpi_4
deploy,python-pi,faas-workloads/python-pi,140531694970256,rpi3_0
deploy,python-pi-downtown,faas-workloads/python-pi,140531694971072,rpi3_1
deploy,python-pi-suburb,faas-workloads/python-pi,140531694971888,rpi3_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,140531694963728,rockpi_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140531694964928,rockpi_5
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140531694966128,rockpi_19
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140531694967040,rpi3_28
deploy,python-pi,faas-workloads/python-pi,140531694970256,rockpi_4
deploy,python-pi-downtown,faas-workloads/python-pi,140531694971072,rockpi_4
deploy,python-pi-suburb,faas-workloads/python-pi,140531694971888,rockpi_23
deploy,speech-inference,faas-workloads/speech-inference-tflite,140531694963728,rockpi_23
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140531694964928,rpi3_28
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140531694966128,rockpi_11
deploy,python-pi,faas-workloads/python-pi,140531694970256,rockpi_11
deploy,python-pi-downtown,faas-workloads/python-pi,140531694971072,rockpi_25
deploy,python-pi-suburb,faas-workloads/python-pi,140531694971888,rockpi_25
deploy,speech-inference,faas-workloads/speech-inference-tflite,140531694963728,rockpi_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140531694964928,rockpi_5
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140531694966128,rockpi_19
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140531694967040,rpi3_28
deploy,python-pi,faas-workloads/python-pi,140531694970256,rockpi_23
deploy,python-pi-downtown,faas-workloads/python-pi,140531694971072,rockpi_11
deploy,python-pi-suburb,faas-workloads/python-pi,140531694971888,coral_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140531694963728,rockpi_1
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140531694966128,rockpi_5
deploy,python-pi,faas-workloads/python-pi,140531694970256,rockpi_1
deploy,python-pi-downtown,faas-workloads/python-pi,140531694971072,rockpi_2
deploy,python-pi-suburb,faas-workloads/python-pi,140531694971888,rockpi_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,140531694963728,rockpi_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140531694964928,rockpi_5
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140531694966128,rockpi_19
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140531694967040,rpi3_28
deploy,python-pi,faas-workloads/python-pi,140531694970256,rockpi_1
deploy,python-pi-downtown,faas-workloads/python-pi,140531694971072,rockpi_3
deploy,python-pi-suburb,faas-workloads/python-pi,140531694971888,rockpi_3
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140531694962288,nano_18
deploy,speech-inference,faas-workloads/speech-inference-tflite,140531694963728,rockpi_5
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140531694966128,rpi3_28
deploy,python-pi,faas-workloads/python-pi,140531694970256,coral_2
deploy,python-pi-downtown,faas-workloads/python-pi,140531694971072,rockpi_32
deploy,python-pi-suburb,faas-workloads/python-pi,140531694971888,rockpi_32
deploy,speech-inference,faas-workloads/speech-inference-tflite,140531694963728,rockpi_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140531694964928,rockpi_5
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140531694966128,rockpi_19
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140531694967040,rpi3_28
deploy,python-pi,faas-workloads/python-pi,140531694970256,rpi3_9
