bytes,duration,source,sink,action_type
58000000,1.3013863322727701,rpi4_140,tx2_3,data_download
200000000,1.6542798448420015,registry,xeongpu_0,docker_pull
58000000,1.4262421141845714,rpi4_140,xeongpu_0,data_download
58000000,1.5047149831510929,rpi4_140,xeongpu_0,data_download
58000000,1.5038044808227689,rpi4_140,xeongpu_0,data_download
58000000,1.3341705984137242,rpi4_140,xeongpu_0,data_download
200000000,1.654164544285642,registry,xeongpu_1,docker_pull
58000000,0.5758234727229414,rpi4_140,xeongpu_1,data_download
58000000,0.97838412300041,rpi4_140,xeongpu_1,data_download
58000000,1.0882513798196811,rpi4_140,xeongpu_1,data_download
58000000,0.8662389425702699,rpi4_140,xeongpu_1,data_download
33000000,0.275268877225038,registry,rpi3_38,docker_pull
33000000,0.2750672525505564,registry,rpi4_148,docker_pull
33000000,0.2750596455195762,registry,rpi4_149,docker_pull
33000000,0.27521501114389935,registry,rpi3_165,docker_pull
137000000,1.1328733339254526,registry,rpi3_166,docker_pull
48000000,1.4823232409235203,rpi4_140,rpi3_38,data_download
48000000,1.5306370828982452,rpi4_140,rpi4_148,data_download
48000000,1.5065277285475105,rpi4_140,rpi4_149,data_download
48000000,1.498798010389251,rpi4_140,rpi3_165,data_download
200000000,4.8772543338520435,registry,xeongpu_2,docker_pull
200000000,4.880389155372697,registry,xeongpu_3,docker_pull
200000000,4.971121081728377,registry,xeongpu_4,docker_pull
33000000,0.2749996062938962,registry,rpi3_167,docker_pull
33000000,0.2750643108388289,registry,rpi4_66,docker_pull
33000000,0.2751990297801967,registry,rpi4_67,docker_pull
70000000,0.5802575370454832,registry,rpi4_10,docker_pull
200000000,1.6511633445568634,registry,nuc_0,docker_pull
200000000,3.498480430653622,registry,xeongpu_5,docker_pull
48000000,3.78131849129646,rpi4_140,rpi3_167,data_download
48000000,3.867725412338565,rpi4_140,rpi4_66,data_download
48000000,3.9293819793200626,rpi4_140,rpi4_67,data_download
58000000,5.045529492000668,rpi4_140,xeongpu_4,data_download
58000000,5.159195472678427,rpi4_140,xeongpu_4,data_download
200000000,1.650972673279398,registry,nuc_1,docker_pull
58000000,5.430588536399746,rpi4_140,xeongpu_4,data_download
58000000,5.450827156144747,rpi4_140,xeongpu_4,data_download
103000000,7.092809710105328,rpi4_140,xeongpu_3,data_download
103000000,7.291093503890728,rpi4_140,xeongpu_2,data_download
58000000,5.222962581597024,rpi4_140,nuc_0,data_download
58000000,4.555944127051845,rpi4_140,nuc_0,data_download
58000000,4.502257350668529,rpi4_140,nuc_0,data_download
58000000,4.418809208661685,rpi4_140,nuc_0,data_download
103000000,7.67731270399964,rpi4_140,rpi4_10,data_download
58000000,2.422111066565641,rpi4_140,nuc_1,data_download
103000000,5.91013168273556,rpi4_140,xeongpu_5,data_download
58000000,2.2650329723121985,rpi4_140,nuc_1,data_download
58000000,1.807221858568461,rpi4_140,nuc_1,data_download
58000000,1.4162398013057498,rpi4_140,nuc_1,data_download
200000000,1.65111044160858,registry,nuc_2,docker_pull
58000000,0.4829619408441772,rpi4_140,nuc_2,data_download
58000000,0.4828985134642494,rpi4_140,nuc_2,data_download
58000000,0.48309400604493646,rpi4_140,nuc_2,data_download
58000000,0.4830139828477229,rpi4_140,nuc_2,data_download
200000000,1.6511363912064567,registry,nuc_3,docker_pull
103000000,2.6278849969670404,xeongpu_0,rpi4_140,data_upload
103000000,4.192812004554888,xeongpu_0,rpi4_140,data_upload
58000000,3.3049277184431674,rpi4_140,nuc_3,data_download
103000000,5.071672245997377,xeongpu_0,rpi4_140,data_upload
103000000,5.306523026154451,xeongpu_0,rpi4_140,data_upload
200000000,1.6510844055105451,registry,nuc_4,docker_pull
58000000,3.962361182885779,rpi4_140,nuc_3,data_download
58000000,4.09333142984535,rpi4_140,xeongpu_0,data_download
58000000,4.270973784538192,rpi4_140,nuc_3,data_download
58000000,3.8272163580043284,rpi4_140,nuc_3,data_download
58000000,4.217127672903246,rpi4_140,xeongpu_0,data_download
58000000,4.655519091489651,rpi4_140,xeongpu_0,data_download
58000000,4.569503768286808,rpi4_140,xeongpu_0,data_download
58000000,4.3387735933467155,rpi4_140,nuc_4,data_download
103000000,7.281656607843345,xeongpu_1,rpi4_140,data_upload
58000000,4.236770032987067,rpi4_140,nuc_4,data_download
200000000,1.6509158609480465,registry,nuc_5,docker_pull
58000000,3.9044201224070605,rpi4_140,nuc_4,data_download
103000000,7.129321817003344,xeongpu_1,rpi4_140,data_upload
103000000,6.057888777516283,xeongpu_1,rpi4_140,data_upload
58000000,3.379801234586708,rpi4_140,nuc_4,data_download
103000000,6.903167065122062,xeongpu_1,rpi4_140,data_upload
58000000,2.346227258846824,rpi4_140,xeongpu_1,data_download
58000000,2.6597226615542695,rpi4_140,xeongpu_1,data_download
58000000,2.7207082976350563,rpi4_140,xeongpu_1,data_download
58000000,2.8021084271506993,rpi4_140,nuc_5,data_download
33000000,0.2752224023255394,registry,rpi3_132,docker_pull
33000000,0.2755116864509688,registry,rpi3_133,docker_pull
33000000,0.2752068162122754,registry,rpi3_134,docker_pull
58000000,2.7638618259868792,rpi4_140,xeongpu_1,data_download
58000000,2.5010987932119235,rpi4_140,nuc_5,data_download
40000000,0.6229623427353772,registry,rockpi_69,docker_pull
70000000,0.5804266182937141,registry,rpi3_163,docker_pull
70000000,0.5805085863340338,registry,rpi3_164,docker_pull
137000000,1.13306348349019,registry,rpi3_162,docker_pull
58000000,2.879895221156275,rpi4_140,nuc_5,data_download
200000000,1.6509038545139276,registry,nuc_6,docker_pull
191000000,2.1488362635632967,registry,rockpi_69,docker_pull
58000000,3.208624372197022,rpi4_140,nuc_5,data_download
48000000,2.2728004767444503,rpi4_140,rockpi_69,data_download
48000000,2.7016462013263833,rpi4_140,rpi3_133,data_download
48000000,2.7615775504979894,rpi4_140,rpi3_132,data_download
48000000,2.6975579852003477,rpi4_140,rpi3_134,data_download
58000000,1.92088638717658,rpi4_140,nuc_6,data_download
103000000,4.421744720350944,rpi4_140,rpi3_163,data_download
103000000,4.473514898087231,rpi4_140,rpi3_164,data_download
33000000,0.2749813638892391,registry,rpi3_54,docker_pull
40000000,0.3923937584062571,registry,rockpi_94,docker_pull
58000000,2.2672475705026756,rpi4_140,nuc_6,data_download
70000000,0.5805864221815398,registry,rpi3_55,docker_pull
200000000,1.651022920604035,registry,nuc_7,docker_pull
58000000,2.8775050810289997,rpi4_140,nuc_6,data_download
58000000,2.794389095189004,rpi4_140,nuc_6,data_download
48000000,2.7106118090002838,rpi4_140,rockpi_69,data_download
48000000,2.6905430857733137,rpi4_140,rockpi_94,data_download
48000000,2.5965842967006836,rpi4_140,rpi3_54,data_download
48000000,2.6552327940106153,rpi4_140,rockpi_94,data_download
58000000,2.821868471165942,rpi4_140,nuc_7,data_download
58000000,3.4298314399747767,rpi4_140,nuc_7,data_download
103000000,5.729486808226824,rpi4_140,rpi3_55,data_download
58000000,3.154321466792254,rpi4_140,nuc_7,data_download
200000000,1.6510334938308233,registry,nuc_8,docker_pull
58000000,3.052810484561448,rpi4_140,nuc_7,data_download
103000000,5.380434850579235,xeongpu_4,rpi4_140,data_upload
103000000,4.960298874744467,xeongpu_4,rpi4_140,data_upload
103000000,4.444887570637036,xeongpu_4,rpi4_140,data_upload
103000000,5.215177095255925,xeongpu_4,rpi4_140,data_upload
58000000,2.668809964299655,rpi4_140,nuc_8,data_download
58000000,2.8072544425362054,rpi4_140,xeongpu_4,data_download
58000000,2.6930106687752726,rpi4_140,xeongpu_4,data_download
58000000,2.4608753428475154,rpi4_140,nuc_8,data_download
58000000,2.64406574981966,rpi4_140,xeongpu_4,data_download
58000000,1.8129870142786757,rpi4_140,nuc_8,data_download
58000000,1.8600371640408184,rpi4_140,xeongpu_4,data_download
58000000,1.2975450876107857,rpi4_140,nuc_8,data_download
200000000,1.6509775572389884,registry,nuc_9,docker_pull
58000000,0.4831134315441403,rpi4_140,nuc_9,data_download
58000000,0.4830603246664822,rpi4_140,nuc_9,data_download
58000000,0.4830870994138934,rpi4_140,nuc_9,data_download
58000000,0.4833271053789474,rpi4_140,nuc_9,data_download
200000000,1.6511253062261204,registry,nuc_10,docker_pull
58000000,0.4828752859485803,rpi4_140,nuc_10,data_download
58000000,0.4832163003469532,rpi4_140,nuc_10,data_download
58000000,0.5075750685361413,rpi4_140,nuc_10,data_download
103000000,0.8818469024165125,xeongpu_0,rpi4_140,data_upload
200000000,1.6509054939306935,registry,nuc_11,docker_pull
58000000,1.005423455807616,rpi4_140,xeongpu_0,data_download
58000000,1.3704463492147596,rpi4_140,nuc_10,data_download
58000000,1.033123648305832,rpi4_140,nuc_11,data_download
103000000,2.05967337217038,xeongpu_0,rpi4_140,data_upload
58000000,1.8356233891999523,rpi4_140,nuc_11,data_download
58000000,1.951062500105138,rpi4_140,xeongpu_0,data_download
58000000,1.9655128179638268,rpi4_140,nuc_11,data_download
58000000,1.5351562280994528,rpi4_140,nuc_11,data_download
103000000,3.2085984989389402,xeongpu_0,rpi4_140,data_upload
103000000,3.225882689160187,xeongpu_0,rpi4_140,data_upload
200000000,1.651156771739906,registry,nuc_12,docker_pull
58000000,2.3033809483357146,rpi4_140,xeongpu_0,data_download
58000000,2.5379827600899034,rpi4_140,xeongpu_0,data_download
58000000,2.8722184987158954,rpi4_140,nuc_12,data_download
33000000,0.27514036240324913,registry,rpi3_56,docker_pull
33000000,0.2752254066146236,registry,rpi3_120,docker_pull
33000000,0.2752519235325366,registry,rpi3_121,docker_pull
33000000,0.27534773726226547,registry,rpi3_122,docker_pull
103000000,4.26627109799044,xeongpu_1,rpi4_140,data_upload
70000000,0.5803664033676341,registry,rpi4_20,docker_pull
70000000,0.5804410423377533,registry,rpi4_21,docker_pull
58000000,3.8792096087935732,rpi4_140,nuc_12,data_download
103000000,6.7653939232152,xeongpu_1,rpi4_140,data_upload
103000000,6.87135828420908,xeongpu_1,rpi4_140,data_upload
48000000,4.292595838917137,rpi4_140,rpi3_120,data_download
48000000,4.421894442557132,rpi4_140,rpi3_121,data_download
48000000,4.576587472487219,rpi4_140,rpi3_56,data_download
48000000,4.522788854720815,rpi4_140,rpi3_122,data_download
103000000,7.427249553373102,xeongpu_1,rpi4_140,data_upload
58000000,5.209251053938644,rpi4_140,nuc_12,data_download
33000000,0.275361901382567,registry,rpi3_171,docker_pull
40000000,0.3774370231548545,registry,rockpi_49,docker_pull
70000000,0.5805778433104933,registry,rpi3_172,docker_pull
70000000,0.5804388209972444,registry,rpi3_173,docker_pull
58000000,5.264331730513021,rpi4_140,xeongpu_1,data_download
58000000,5.372085379128492,rpi4_140,nuc_12,data_download
200000000,1.6510255849916433,registry,nuc_13,docker_pull
58000000,4.634241125543255,rpi4_140,xeongpu_1,data_download
58000000,5.0637117330336,rpi4_140,xeongpu_1,data_download
48000000,3.994425496598083,rpi4_140,rockpi_49,data_download
103000000,8.281225876651163,rpi4_140,rpi4_21,data_download
48000000,3.7451120083215557,rpi4_140,rockpi_49,data_download
48000000,3.9547752142554344,rpi4_140,rpi3_171,data_download
58000000,4.541415649810048,rpi4_140,xeongpu_1,data_download
103000000,9.01747203152415,rpi4_140,rpi4_20,data_download
58000000,2.7944113759607347,rpi4_140,nuc_13,data_download
58000000,3.6030381496099153,rpi4_140,nuc_13,data_download
103000000,5.674797198429232,rpi4_140,rpi3_172,data_download
58000000,2.15477284827692,rpi4_140,nuc_13,data_download
103000000,5.800337866322906,rpi4_140,rpi3_173,data_download
200000000,1.6510611670140776,registry,nuc_14,docker_pull
58000000,1.26069569077427,rpi4_140,nuc_13,data_download
58000000,1.8047386829885141,rpi4_140,nuc_14,data_download
103000000,2.6451307750828477,xeongpu_4,rpi4_140,data_upload
58000000,2.965020681928607,rpi4_140,nuc_14,data_download
58000000,2.5646085345345284,rpi4_140,nuc_14,data_download
200000000,1.6511270646786045,registry,nuc_15,docker_pull
103000000,4.297623490607407,xeongpu_4,rpi4_140,data_upload
103000000,4.604445262044024,xeongpu_4,rpi4_140,data_upload
58000000,2.823998220099554,rpi4_140,xeongpu_4,data_download
58000000,2.685914118022012,rpi4_140,nuc_14,data_download
103000000,4.66092526970904,xeongpu_4,rpi4_140,data_upload
58000000,2.00945244571993,rpi4_140,nuc_15,data_download
58000000,1.7862210846042927,rpi4_140,xeongpu_4,data_download
58000000,2.1089326283282332,rpi4_140,xeongpu_4,data_download
58000000,1.436713260549027,rpi4_140,xeongpu_4,data_download
58000000,1.0238306639719212,rpi4_140,nuc_15,data_download
58000000,0.4828555179021521,rpi4_140,nuc_15,data_download
200000000,1.6509264459256485,registry,nuc_16,docker_pull
58000000,0.9510006049451363,rpi4_140,nuc_15,data_download
58000000,0.95088786412731,rpi4_140,nuc_16,data_download
58000000,0.48297794065342714,rpi4_140,nuc_16,data_download
58000000,0.9615703479598494,rpi4_140,nuc_16,data_download
103000000,1.3357771218122707,xeongpu_0,rpi4_140,data_upload
58000000,0.4859505180796475,rpi4_140,xeongpu_0,data_download
200000000,1.6510759964972408,registry,nuc_17,docker_pull
58000000,0.5611894879422437,rpi4_140,nuc_16,data_download
103000000,0.9353481346216199,xeongpu_0,rpi4_140,data_upload
58000000,0.9608543312694735,rpi4_140,xeongpu_0,data_download
58000000,0.9582716350998624,rpi4_140,nuc_17,data_download
58000000,0.48282197469356447,rpi4_140,nuc_17,data_download
58000000,0.48341253414497487,rpi4_140,nuc_17,data_download
200000000,1.651111360044922,registry,nuc_18,docker_pull
58000000,1.0319716726046408,rpi4_140,nuc_17,data_download
103000000,1.8449418208742259,xeongpu_0,rpi4_140,data_upload
103000000,2.3126285988373922,xeongpu_0,rpi4_140,data_upload
58000000,1.4323475069864742,rpi4_140,nuc_18,data_download
58000000,1.3861923862753258,rpi4_140,xeongpu_0,data_download
58000000,0.8928502052243346,rpi4_140,xeongpu_0,data_download
58000000,0.9118364516842519,rpi4_140,nuc_18,data_download
33000000,0.27505876850847244,registry,rpi4_102,docker_pull
33000000,0.27568970860443187,registry,rpi4_103,docker_pull
40000000,0.5395929723552513,registry,rockpi_8,docker_pull
70000000,0.5803124146934806,registry,rpi4_130,docker_pull
70000000,0.5801943871663298,registry,rpi4_131,docker_pull
191000000,1.578028186656553,registry,coral_9,docker_pull
191000000,1.5782151054310134,registry,coral_10,docker_pull
48000000,1.6893857487555124,rpi4_140,rockpi_8,data_download
200000000,1.6511936015409958,registry,nuc_19,docker_pull
48000000,1.8575976731472679,rpi4_140,rpi4_103,data_download
48000000,1.9995364017362647,rpi4_140,rpi4_102,data_download
48000000,2.1892913694363756,rpi4_140,rockpi_8,data_download
58000000,2.808025230922425,rpi4_140,nuc_18,data_download
103000000,4.275638075697628,rpi4_140,rpi4_131,data_download
58000000,2.6630249647130313,rpi4_140,nuc_19,data_download
40000000,0.3327827393681275,registry,coral_9,docker_pull
58000000,2.8293954842420135,rpi4_140,nuc_18,data_download
40000000,0.3330401289188103,registry,coral_10,docker_pull
40000000,0.33321672378258427,registry,rockpi_20,docker_pull
103000000,4.861845718093122,rpi4_140,rpi4_130,data_download
70000000,0.5805093834325703,registry,rpi3_147,docker_pull
70000000,0.5803000162496517,registry,rpi3_148,docker_pull
200000000,1.6509869880843837,registry,nuc_20,docker_pull
58000000,5.847694723457863,rpi4_140,nuc_19,data_download
200000000,1.6508896039448189,registry,nuc_21,docker_pull
103000000,9.29760096647749,xeongpu_1,rpi4_140,data_upload
48000000,7.090581950691387,rpi4_140,coral_9,data_download
48000000,7.253002695402017,rpi4_140,coral_10,data_download
48000000,7.299122747780018,rpi4_140,rockpi_20,data_download
58000000,9.4783729431864,rpi4_140,nuc_19,data_download
200000000,1.6512361417201191,registry,nuc_22,docker_pull
58000000,10.570497804877562,rpi4_140,nuc_19,data_download
58000000,10.66231423325516,rpi4_140,nuc_20,data_download
103000000,14.700485722773777,nx_3,rpi4_140,data_upload
58000000,10.777412940895545,rpi4_140,nuc_20,data_download
58000000,10.15790943228859,rpi4_140,nuc_20,data_download
200000000,1.650948581097083,registry,nuc_23,docker_pull
103000000,15.179210410930551,nx_2,rpi4_140,data_upload
103000000,17.60800798493557,xeongpu_1,rpi4_140,data_upload
58000000,11.545326518496381,rpi4_140,xeongpu_1,data_download
103000000,18.37832098197481,xeongpu_1,rpi4_140,data_upload
58000000,11.69597977699189,rpi4_140,nuc_21,data_download
103000000,17.67229199468693,nx_3,rpi4_140,data_upload
58000000,11.832173740385855,rpi4_140,nuc_20,data_download
103000000,18.679645462441187,nx_3,rpi4_140,data_upload
103000000,18.50153828401693,rpi4_140,rpi3_147,data_download
103000000,18.731709739887236,rpi4_140,rpi3_148,data_download
103000000,19.05558438624172,nx_2,rpi4_140,data_upload
103000000,18.81748551975079,xeongpu_1,rpi4_140,data_upload
103000000,19.58126742136031,nx_2,rpi4_140,data_upload
103000000,19.690315171844446,nx_3,rpi4_140,data_upload
200000000,1.6509156817960502,registry,nuc_24,docker_pull
58000000,12.230735707079702,rpi4_140,nuc_21,data_download
103000000,19.992534122740125,nx_2,rpi4_140,data_upload
58000000,12.517629703187481,rpi4_140,nuc_21,data_download
58000000,12.329598293585889,rpi4_140,nuc_21,data_download
58000000,12.236568421952825,rpi4_140,nuc_22,data_download
58000000,11.477452504535506,rpi4_140,nuc_22,data_download
58000000,12.60490653125828,rpi4_140,nx_3,data_download
200000000,1.6510393625212032,registry,nuc_25,docker_pull
58000000,12.511052082079459,rpi4_140,nuc_22,data_download
58000000,12.21110909560457,rpi4_140,nx_2,data_download
58000000,11.237229870481372,rpi4_140,xeongpu_1,data_download
58000000,12.322388651969362,rpi4_140,nuc_23,data_download
58000000,12.662412707559298,rpi4_140,nuc_22,data_download
33000000,0.27535544050471117,registry,rpi3_149,docker_pull
33000000,0.27515166222030984,registry,rpi4_80,docker_pull
33000000,0.27511011220204296,registry,rpi4_81,docker_pull
58000000,9.838981945206598,rpi4_140,xeongpu_1,data_download
70000000,0.5801748729433029,registry,rpi4_38,docker_pull
70000000,0.5807512613500592,registry,rpi4_39,docker_pull
58000000,12.751852969867286,rpi4_140,xeongpu_1,data_download
58000000,12.70273732123593,rpi4_140,nx_3,data_download
200000000,1.6509078842220504,registry,nuc_26,docker_pull
200000000,1.6510161354355546,registry,nuc_27,docker_pull
58000000,12.768727886979178,rpi4_140,nx_3,data_download
103000000,21.570171352134224,xeongpu_4,rpi4_140,data_upload
58000000,12.66316789807729,rpi4_140,nuc_23,data_download
103000000,22.400043345207024,xeongpu_4,rpi4_140,data_upload
58000000,13.020822018908518,rpi4_140,nx_2,data_download
58000000,13.144749076371284,rpi4_140,nx_2,data_download
103000000,22.967504019318426,xeongpu_4,rpi4_140,data_upload
58000000,13.302110036538409,rpi4_140,nx_3,data_download
58000000,13.176859574819275,rpi4_140,nuc_23,data_download
103000000,22.713714120658864,xeongpu_4,rpi4_140,data_upload
40000000,0.3429824896888931,registry,rockpi_25,docker_pull
40000000,0.3428925082228602,registry,rockpi_72,docker_pull
58000000,12.810058249726609,rpi4_140,nuc_24,data_download
70000000,0.580372040071353,registry,rpi4_150,docker_pull
58000000,13.262702945733082,rpi4_140,nx_2,data_download
70000000,0.5804269035469645,registry,rpi4_151,docker_pull
58000000,13.225379782004836,rpi4_140,nuc_23,data_download
58000000,12.457650106530792,rpi4_140,nuc_24,data_download
70000000,0.5801859412287342,registry,rpi3_81,docker_pull
58000000,14.606411954525015,rpi4_140,nuc_25,data_download
58000000,14.715455666414499,rpi4_140,nuc_24,data_download
200000000,1.650969729395257,registry,nuc_28,docker_pull
48000000,12.57314546810187,rpi4_140,rockpi_20,data_download
103000000,24.44847580406642,xeongpu_0,rpi4_140,data_upload
48000000,12.477848774949024,rpi4_140,rpi4_81,data_download
48000000,12.633798639471422,rpi4_140,rpi3_149,data_download
48000000,12.684928535289544,rpi4_140,rpi4_80,data_download
58000000,14.707096480806683,rpi4_140,nuc_24,data_download
58000000,15.004293055520407,rpi4_140,nuc_25,data_download
103000000,24.983475803081376,xeongpu_0,rpi4_140,data_upload
58000000,15.007314403387795,rpi4_140,nuc_25,data_download
58000000,13.457780565482437,rpi4_140,xeongpu_4,data_download
58000000,14.18791239789877,rpi4_140,nuc_26,data_download
58000000,14.632994685191193,rpi4_140,nuc_26,data_download
200000000,1.6510099495777126,registry,nuc_29,docker_pull
58000000,14.877717881661596,rpi4_140,nuc_26,data_download
58000000,13.78799295007832,rpi4_140,nuc_27,data_download
58000000,14.761760854038272,rpi4_140,nuc_26,data_download
48000000,12.099825057226752,rpi4_140,rockpi_25,data_download
58000000,14.785967539767341,rpi4_140,xeongpu_4,data_download
48000000,12.252211082019187,rpi4_140,rockpi_72,data_download
48000000,12.06341827261872,rpi4_140,rockpi_25,data_download
48000000,12.021608118732672,rpi4_140,rockpi_72,data_download
58000000,14.473551081106194,rpi4_140,nuc_25,data_download
58000000,13.975103726248022,rpi4_140,xeongpu_4,data_download
58000000,13.861611655012553,rpi4_140,xeongpu_4,data_download
58000000,13.32322635583111,rpi4_140,nuc_27,data_download
103000000,23.321415736961598,xeongpu_0,rpi4_140,data_upload
58000000,12.316313071717985,rpi4_140,nuc_27,data_download
103000000,22.948561266241768,xeongpu_0,rpi4_140,data_upload
58000000,11.207633490352038,rpi4_140,nuc_27,data_download
200000000,1.651181632715975,registry,nuc_30,docker_pull
58000000,9.45858687131826,rpi4_140,xeongpu_0,data_download
103000000,21.354006123210638,rpi4_140,rpi4_38,data_download
103000000,21.36423385240633,rpi4_140,rpi4_39,data_download
58000000,9.480172320750057,rpi4_140,nuc_28,data_download
58000000,7.887666087794599,rpi4_140,nuc_28,data_download
58000000,7.973770192111374,rpi4_140,xeongpu_0,data_download
103000000,18.349022719761706,rpi4_140,rpi4_150,data_download
58000000,7.189995882748065,rpi4_140,nuc_28,data_download
103000000,18.67375714942898,rpi4_140,rpi4_151,data_download
58000000,7.182242099771059,rpi4_140,nuc_29,data_download
58000000,6.212890592870167,rpi4_140,nuc_28,data_download
58000000,5.819819021681781,rpi4_140,xeongpu_0,data_download
58000000,6.354388568223413,rpi4_140,nuc_29,data_download
58000000,5.6765038193133535,rpi4_140,xeongpu_0,data_download
103000000,14.958906733293418,rpi4_140,rpi3_81,data_download
58000000,4.672661379489654,rpi4_140,nuc_29,data_download
58000000,3.096475006552623,rpi4_140,nuc_30,data_download
58000000,3.146809224532916,rpi4_140,nuc_29,data_download
200000000,1.6511356658421903,registry,nuc_31,docker_pull
58000000,1.2151605661663893,rpi4_140,nuc_30,data_download
103000000,6.339861694041247,xeongpu_1,rpi4_140,data_upload
58000000,0.638076664406924,rpi4_140,xeongpu_1,data_download
58000000,0.8076450280071015,rpi4_140,nuc_31,data_download
58000000,0.9511564556981114,rpi4_140,nuc_30,data_download
58000000,0.897291613490836,rpi4_140,nuc_30,data_download
58000000,0.8977637944157095,rpi4_140,nuc_31,data_download
200000000,1.650913988036649,registry,nuc_32,docker_pull
58000000,1.5993503276749266,rpi4_140,nuc_31,data_download
58000000,1.6970623326391774,rpi4_140,nuc_32,data_download
40000000,0.38440278096933866,registry,rockpi_93,docker_pull
103000000,3.425765370872398,xeongpu_1,rpi4_140,data_upload
40000000,0.3824358750687793,registry,rockpi_37,docker_pull
70000000,0.5804342187244913,registry,rpi3_82,docker_pull
70000000,0.5806142740407552,registry,rpi3_83,docker_pull
103000000,3.733141543819272,xeongpu_1,rpi4_140,data_upload
191000000,1.5781740776166089,registry,rockpi_19,docker_pull
200000000,1.651073552364835,registry,nuc_33,docker_pull
58000000,3.7884331690763986,rpi4_140,nuc_31,data_download
58000000,3.8058750083918937,rpi4_140,nuc_32,data_download
48000000,4.200910677026741,rpi4_140,rockpi_93,data_download
48000000,4.265449970300068,rpi4_140,rockpi_37,data_download
48000000,4.397157597241829,rpi4_140,rockpi_93,data_download
48000000,4.39175551121312,rpi4_140,rockpi_37,data_download
103000000,6.59254546478067,xeongpu_1,rpi4_140,data_upload
33000000,0.2753022154305427,registry,rpi4_44,docker_pull
33000000,0.27497652869237754,registry,rpi4_45,docker_pull
40000000,0.37108542696952895,registry,rockpi_19,docker_pull
58000000,5.160131282345958,rpi4_140,xeongpu_1,data_download
70000000,0.5804941776698911,registry,rpi4_84,docker_pull
70000000,0.5807144144598055,registry,rpi4_85,docker_pull
58000000,5.284430009881959,rpi4_140,xeongpu_1,data_download
58000000,5.384575881916817,rpi4_140,nuc_32,data_download
200000000,1.6509645748785147,registry,nuc_34,docker_pull
58000000,5.611237349769766,rpi4_140,nuc_32,data_download
58000000,5.578443096581566,rpi4_140,nuc_33,data_download
48000000,4.8247219197998845,rpi4_140,rockpi_19,data_download
48000000,4.8851045845981105,rpi4_140,rpi4_45,data_download
48000000,5.056448076809545,rpi4_140,rpi4_44,data_download
48000000,5.050630751882807,rpi4_140,rockpi_19,data_download
103000000,9.815016985427064,rpi4_140,rpi3_83,data_download
103000000,9.847579013125312,rpi4_140,rpi3_82,data_download
58000000,5.614287900644484,rpi4_140,xeongpu_1,data_download
58000000,5.626072271972703,rpi4_140,nuc_33,data_download
200000000,1.6511800379454655,registry,nuc_35,docker_pull
58000000,4.591740290739523,rpi4_140,nuc_34,data_download
58000000,4.641555337390145,rpi4_140,nuc_33,data_download
58000000,3.096903883270784,rpi4_140,nuc_34,data_download
58000000,3.384245565095341,rpi4_140,nuc_33,data_download
