bytes,duration,source,sink,action_type
70000000,0.5802277378730025,registry,rpi3_83,docker_pull
70000000,0.5802858646761635,registry,rpi4_44,docker_pull
70000000,0.5804586754707799,registry,rpi4_45,docker_pull
70000000,0.5801803111486734,registry,rpi4_84,docker_pull
137000000,1.1331338783304616,registry,rpi4_38,docker_pull
137000000,1.1328616615478637,registry,rpi4_39,docker_pull
191000000,1.5782665139841754,registry,rockpi_93,docker_pull
200000000,1.65112031426154,registry,nuc_12,docker_pull
200000000,1.6510062613146275,registry,nuc_13,docker_pull
200000000,1.65112726163823,registry,nuc_14,docker_pull
200000000,1.6510536800621907,registry,nuc_15,docker_pull
33000000,0.2754548651954636,registry,rpi4_85,docker_pull
40000000,0.33385395428034315,registry,rockpi_37,docker_pull
40000000,0.3341658984687328,registry,rockpi_19,docker_pull
40000000,0.6532449772893258,registry,rockpi_17,docker_pull
70000000,0.5801986744086349,registry,rpi3_111,docker_pull
70000000,0.5803643185658061,registry,rpi3_112,docker_pull
70000000,0.5803459864086165,registry,rpi3_113,docker_pull
70000000,0.5804798334298695,registry,rpi4_50,docker_pull
70000000,0.5803105404059323,registry,rpi4_51,docker_pull
70000000,0.5804532861559011,registry,rpi3_93,docker_pull
70000000,0.5807904362544036,registry,rpi3_94,docker_pull
70000000,0.580681491240334,registry,rpi3_95,docker_pull
191000000,1.5783805757257738,registry,rockpi_7,docker_pull
191000000,1.5783871096250124,registry,rockpi_46,docker_pull
200000000,1.651060739941471,registry,nuc_16,docker_pull
200000000,1.6510920776160276,registry,nuc_17,docker_pull
200000000,1.651386006878532,registry,nuc_18,docker_pull
200000000,1.6509399489099152,registry,nuc_19,docker_pull
191000000,1.9032224723633178,registry,rockpi_17,docker_pull
40000000,0.33292204803245795,registry,rockpi_46,docker_pull
40000000,0.33428376799427895,registry,rockpi_77,docker_pull
40000000,0.3341408356759885,registry,rockpi_38,docker_pull
70000000,0.5801428649065201,registry,rpi4_59,docker_pull
40000000,0.6538672381000339,registry,rockpi_36,docker_pull
70000000,0.5801407543480437,registry,rpi4_128,docker_pull
70000000,0.5805715517823486,registry,rpi4_129,docker_pull
70000000,0.5807882442753538,registry,rpi4_140,docker_pull
70000000,0.5804338991673177,registry,rpi4_141,docker_pull
70000000,0.5801938125274972,registry,rpi4_108,docker_pull
70000000,0.5804435977162044,registry,rpi4_109,docker_pull
70000000,0.5803905548582051,registry,rpi4_132,docker_pull
137000000,1.1329723025626564,registry,rpi4_58,docker_pull
191000000,1.5786293352098895,registry,rockpi_21,docker_pull
200000000,1.6510846931059362,registry,nuc_20,docker_pull
200000000,1.6508686490476592,registry,nuc_21,docker_pull
200000000,1.6510473216152235,registry,nuc_22,docker_pull
200000000,1.6510742552378943,registry,nuc_23,docker_pull
191000000,1.903251147805257,registry,rockpi_36,docker_pull
40000000,0.3339997269487185,registry,rockpi_91,docker_pull
40000000,0.3340489284371131,registry,rockpi_2,docker_pull
40000000,0.33401967625123063,registry,rockpi_87,docker_pull
70000000,0.5801387150087507,registry,rpi3_103,docker_pull
70000000,0.5805347160523695,registry,rpi3_104,docker_pull
70000000,0.5803020651802484,registry,rpi3_168,docker_pull
70000000,0.5802861172508713,registry,rpi3_169,docker_pull
70000000,0.580353049819955,registry,rpi3_170,docker_pull
70000000,0.5803883197384536,registry,rpi4_40,docker_pull
70000000,0.5802690005587436,registry,rpi4_41,docker_pull
70000000,0.5805376724507383,registry,rpi3_42,docker_pull
137000000,1.1329205947121324,registry,rpi4_133,docker_pull
137000000,1.13312753691158,registry,rpi4_36,docker_pull
137000000,1.1333797574049242,registry,rpi4_37,docker_pull
137000000,1.1328420444915466,registry,rpi3_102,docker_pull
200000000,1.6509851332977874,registry,nuc_24,docker_pull
200000000,1.6509045691969249,registry,nuc_25,docker_pull
200000000,1.6508857554070104,registry,nuc_26,docker_pull
200000000,1.651095376768133,registry,nuc_27,docker_pull
40000000,0.333736704471562,registry,rockpi_31,docker_pull
40000000,0.3343386423482997,registry,rockpi_81,docker_pull
70000000,0.5807062863223962,registry,rpi4_98,docker_pull
70000000,0.5801448619663176,registry,rpi4_99,docker_pull
70000000,0.5805601435704517,registry,rpi4_86,docker_pull
70000000,0.5802539110830054,registry,rpi4_87,docker_pull
70000000,0.5804757551090347,registry,rpi3_108,docker_pull
70000000,0.5803612046914424,registry,rpi3_109,docker_pull
70000000,0.5802378674635378,registry,rpi3_110,docker_pull
70000000,0.5806256338525202,registry,rpi4_124,docker_pull
137000000,1.1331303409145335,registry,rpi3_43,docker_pull
137000000,1.1327816370991002,registry,rpi3_44,docker_pull
191000000,1.5782541021738439,registry,rockpi_92,docker_pull
200000000,1.651130040747205,registry,nuc_28,docker_pull
200000000,1.651199459364463,registry,nuc_29,docker_pull
200000000,1.650980070878731,registry,nuc_30,docker_pull
200000000,1.651045376042532,registry,nuc_31,docker_pull
40000000,0.3337442576784184,registry,rockpi_34,docker_pull
40000000,0.3338575675556257,registry,rockpi_84,docker_pull
40000000,0.33374866087706323,registry,rockpi_71,docker_pull
70000000,0.5803126949751061,registry,rpi3_3,docker_pull
70000000,0.5802463527648172,registry,rpi3_4,docker_pull
70000000,0.5803120935858317,registry,rpi3_5,docker_pull
70000000,0.5803848393679232,registry,rpi3_18,docker_pull
70000000,0.5804490743949202,registry,rpi3_19,docker_pull
70000000,0.5804199348527987,registry,rpi3_20,docker_pull
70000000,0.5802444821224526,registry,rpi4_8,docker_pull
70000000,0.5806255052594764,registry,rpi4_9,docker_pull
137000000,1.1333680066221063,registry,rpi4_125,docker_pull
191000000,1.5782591102189514,registry,rockpi_41,docker_pull
191000000,1.578427632002274,registry,rockpi_88,docker_pull
200000000,1.6509113827475517,registry,nuc_32,docker_pull
200000000,1.651058625270025,registry,nuc_33,docker_pull
200000000,1.6511621169409665,registry,nuc_34,docker_pull
200000000,1.6509755047001988,registry,nuc_35,docker_pull
40000000,0.3331334018050143,registry,rockpi_88,docker_pull
40000000,0.33343979092120435,registry,rockpi_53,docker_pull
40000000,0.33379252429860173,registry,rockpi_3,docker_pull
70000000,0.5807388791042314,registry,rpi4_116,docker_pull
40000000,0.6532778097512875,registry,rockpi_78,docker_pull
70000000,0.5802071666802959,registry,rpi4_117,docker_pull
70000000,0.5802626258319918,registry,rpi4_92,docker_pull
70000000,0.5804038038230885,registry,rpi4_93,docker_pull
70000000,0.5805040523182612,registry,rpi4_112,docker_pull
70000000,0.5803626959308303,registry,rpi4_113,docker_pull
70000000,0.5804821320673597,registry,rpi4_122,docker_pull
70000000,0.580648718880667,registry,rpi4_123,docker_pull
191000000,1.5781234497460588,registry,rockpi_9,docker_pull
191000000,1.5785258946641534,registry,rockpi_59,docker_pull
200000000,1.650995999268531,registry,nuc_36,docker_pull
200000000,1.6513657833988304,registry,nuc_37,docker_pull
200000000,1.6510552913183432,registry,nuc_38,docker_pull
200000000,1.6509451212273376,registry,nuc_39,docker_pull
191000000,1.9020399055061148,registry,rockpi_78,docker_pull
33000000,0.2754876916470579,registry,rpi3_138,docker_pull
40000000,0.33279149901528626,registry,rockpi_59,docker_pull
40000000,0.33396619192721744,registry,rockpi_83,docker_pull
40000000,0.33360468721900816,registry,rockpi_48,docker_pull
70000000,0.5807408446568019,registry,rpi3_92,docker_pull
70000000,0.5806297733449242,registry,rpi4_64,docker_pull
70000000,0.5803170594281255,registry,rpi4_65,docker_pull
70000000,0.580181899944364,registry,rpi3_69,docker_pull
70000000,0.5808079625414422,registry,rpi3_70,docker_pull
70000000,0.5805518012931543,registry,rpi3_71,docker_pull
70000000,0.5807907029021919,registry,rpi3_135,docker_pull
70000000,0.580219111268022,registry,rpi3_136,docker_pull
48000000,65.91079372961674,rockpi_74,rockpi_33,data_download
48000000,66.09139449385766,rockpi_74,rockpi_45,data_download
137000000,1.1331119594155012,registry,rpi3_139,docker_pull
137000000,1.1332998551482945,registry,rpi3_140,docker_pull
137000000,1.1328755366763659,registry,rpi3_90,docker_pull
137000000,1.1330822715667495,registry,rpi3_91,docker_pull
200000000,1.651088717044729,registry,nuc_40,docker_pull
200000000,1.6510880212538126,registry,nuc_41,docker_pull
200000000,1.6508829157784248,registry,nuc_42,docker_pull
200000000,1.6511416978482316,registry,nuc_43,docker_pull
48000000,69.20581982039938,rockpi_74,rockpi_33,data_download
48000000,69.43540893282844,rockpi_74,rpi4_70,data_download
48000000,69.75053751932712,rockpi_74,rpi4_71,data_download
33000000,0.2751462706728205,registry,rpi3_137,docker_pull
33000000,0.27565198508395383,registry,rpi4_172,docker_pull
33000000,0.2751521856860535,registry,rpi4_173,docker_pull
33000000,0.275670438243111,registry,rpi4_62,docker_pull
33000000,0.27522441256023455,registry,rpi4_63,docker_pull
70000000,0.5804163561823827,registry,rpi3_105,docker_pull
40000000,0.6540010282547826,registry,rockpi_68,docker_pull
70000000,0.5804676779610958,registry,rpi3_106,docker_pull
70000000,0.5804068850186042,registry,rpi3_107,docker_pull
70000000,0.5807451439530098,registry,rpi3_123,docker_pull
70000000,0.5803860212677705,registry,rpi3_124,docker_pull
70000000,0.5803462496641032,registry,rpi3_125,docker_pull
70000000,0.5803007851673243,registry,rpi4_114,docker_pull
70000000,0.580120380992085,registry,rpi4_115,docker_pull
48000000,70.74535825871081,rockpi_74,rockpi_45,data_download
137000000,1.1330006578429561,registry,rpi3_75,docker_pull
137000000,1.1328215392268106,registry,rpi3_76,docker_pull
137000000,1.133071513844655,registry,rpi3_77,docker_pull
200000000,1.6510126505209541,registry,nuc_44,docker_pull
200000000,1.6510853087269624,registry,nuc_45,docker_pull
200000000,1.6511188641365635,registry,nuc_46,docker_pull
200000000,1.6508169422244947,registry,nuc_47,docker_pull
191000000,1.9020342791103957,registry,rockpi_68,docker_pull
33000000,0.275118147947083,registry,rpi4_176,docker_pull
33000000,0.2754313516319513,registry,rpi4_177,docker_pull
33000000,0.275540265999922,registry,rpi4_142,docker_pull
33000000,0.2752393144743195,registry,rpi4_143,docker_pull
40000000,0.33382130702609913,registry,rockpi_75,docker_pull
70000000,0.5806090115151079,registry,rpi3_33,docker_pull
70000000,0.5801308964917382,registry,rpi3_34,docker_pull
70000000,0.5802034168635828,registry,rpi3_35,docker_pull
70000000,0.5803657956322326,registry,rpi4_32,docker_pull
70000000,0.5800769477353782,registry,rpi4_33,docker_pull
70000000,0.580377729518375,registry,rpi4_120,docker_pull
70000000,0.5802734559991336,registry,rpi4_121,docker_pull
70000000,0.5803870660858053,registry,rpi3_57,docker_pull
137000000,1.1329174419375505,registry,rpi4_52,docker_pull
137000000,1.132876301957097,registry,rpi4_53,docker_pull
191000000,1.5781053391853987,registry,rockpi_90,docker_pull
200000000,1.6509430776561373,registry,nuc_48,docker_pull
200000000,1.6512607310940126,registry,nuc_49,docker_pull
200000000,1.6508640618101538,registry,nuc_50,docker_pull
200000000,1.6509841959188094,registry,nuc_51,docker_pull
33000000,0.27525163008802167,registry,rpi3_58,docker_pull
33000000,0.27526422869760836,registry,rpi3_59,docker_pull
40000000,0.33358736709523384,registry,rockpi_1,docker_pull
40000000,0.333559006931182,registry,rockpi_14,docker_pull
70000000,0.580394423748146,registry,rpi4_30,docker_pull
70000000,0.580268478591222,registry,rpi4_31,docker_pull
70000000,0.5800918169926348,registry,rpi3_159,docker_pull
70000000,0.5803700150447355,registry,rpi3_160,docker_pull
70000000,0.5805425189305566,registry,rpi3_161,docker_pull
70000000,0.5802957979149568,registry,rpi3_174,docker_pull
70000000,0.5804424880516876,registry,rpi3_175,docker_pull
70000000,0.5804797481951596,registry,rpi3_176,docker_pull
137000000,1.1329735545903503,registry,rpi4_48,docker_pull
137000000,1.1327543975191787,registry,rpi4_49,docker_pull
191000000,1.5784552479110232,registry,rockpi_16,docker_pull
103000000,92.07192138566,rockpi_74,nx_1,data_download
33000000,0.27548236045026897,registry,rpi3_78,docker_pull
33000000,0.27520348161162644,registry,rpi3_79,docker_pull
33000000,0.275169049415112,registry,rpi3_80,docker_pull
40000000,0.3336120914232765,registry,rockpi_54,docker_pull
40000000,0.33296858565560683,registry,coral_4,docker_pull
70000000,0.5804378332144466,registry,rpi4_162,docker_pull
70000000,0.5806104271705692,registry,rpi4_163,docker_pull
70000000,0.5803262561239677,registry,rpi4_126,docker_pull
70000000,0.580205843087299,registry,rpi4_127,docker_pull
70000000,0.5802344605569374,registry,rpi4_14,docker_pull
70000000,0.5806652071678542,registry,rpi4_15,docker_pull
70000000,0.5805676620770868,registry,rpi3_177,docker_pull
70000000,0.5803568983792076,registry,rpi3_178,docker_pull
191000000,1.578197597602994,registry,rockpi_23,docker_pull
191000000,1.5782742371037983,registry,rockpi_15,docker_pull
33000000,0.2751068344834664,registry,rpi4_0,docker_pull
33000000,0.27547815375157825,registry,rpi4_1,docker_pull
40000000,0.33365798540576463,registry,rockpi_32,docker_pull
40000000,0.37073949737488476,registry,rockpi_18,docker_pull
70000000,0.6530262315784796,registry,rpi4_174,docker_pull
70000000,0.6527435710243452,registry,rpi4_175,docker_pull
70000000,0.6527275138563624,registry,rpi4_82,docker_pull
70000000,0.6528773145891762,registry,rpi4_83,docker_pull
70000000,0.652830280611667,registry,rpi4_104,docker_pull
70000000,0.6527343262652181,registry,rpi4_105,docker_pull
70000000,0.6531815151981846,registry,rpi4_12,docker_pull
70000000,0.6520492791207602,registry,rpi4_13,docker_pull
137000000,1.2056113505108073,registry,rpi4_4,docker_pull
137000000,1.2053996173121106,registry,rpi4_5,docker_pull
191000000,1.6504870045351936,registry,rockpi_86,docker_pull
33000000,0.2752523269157763,registry,rpi3_30,docker_pull
33000000,0.2752040945760825,registry,rpi3_31,docker_pull
33000000,0.2750873537464287,registry,rpi3_32,docker_pull
33000000,0.27499805361202334,registry,rpi3_21,docker_pull
40000000,0.33329595613460583,registry,rockpi_63,docker_pull
70000000,0.5803602270804475,registry,rpi3_158,docker_pull
70000000,0.5804376962673246,registry,rpi4_94,docker_pull
70000000,0.5804894428803493,registry,rpi4_95,docker_pull
70000000,0.5803230850920613,registry,rpi3_12,docker_pull
70000000,0.5801794531498672,registry,rpi3_13,docker_pull
70000000,0.5801762604471605,registry,rpi3_14,docker_pull
70000000,0.5804745718676401,registry,rpi4_144,docker_pull
70000000,0.5803978219000214,registry,rpi4_145,docker_pull
137000000,1.1330105431045325,registry,rpi3_22,docker_pull
137000000,1.1327405486051987,registry,rpi3_23,docker_pull
137000000,1.1330124088141957,registry,rpi3_156,docker_pull
137000000,1.1327712623667878,registry,rpi3_157,docker_pull
40000000,0.3332883058203464,registry,rockpi_12,docker_pull
33000000,0.30524095927174244,registry,rpi3_66,docker_pull
33000000,0.30589228467333385,registry,rpi3_67,docker_pull
40000000,0.33350024944815004,registry,rockpi_6,docker_pull
70000000,0.6130159932785801,registry,rpi3_52,docker_pull
70000000,0.6125704123371492,registry,rpi3_53,docker_pull
70000000,0.6128176873666717,registry,rpi4_138,docker_pull
70000000,0.5805195541591956,registry,rpi4_106,docker_pull
70000000,0.612984755099717,registry,rpi4_139,docker_pull
70000000,0.5802959292060592,registry,rpi4_107,docker_pull
70000000,0.6128294302308603,registry,rpi4_54,docker_pull
70000000,0.6120523494162171,registry,rpi4_55,docker_pull
137000000,1.165429452600108,registry,rpi3_68,docker_pull
137000000,1.1655376001942699,registry,rpi4_168,docker_pull
137000000,1.1654466881871173,registry,rpi4_169,docker_pull
137000000,1.1652650502006878,registry,rpi3_51,docker_pull
33000000,0.2754422328538624,registry,rpi4_22,docker_pull
33000000,0.2755773014406486,registry,rpi4_23,docker_pull
33000000,0.27512843736056425,registry,rpi4_154,docker_pull
33000000,0.2753680551677462,registry,rpi4_155,docker_pull
40000000,0.33378503072093224,registry,rockpi_82,docker_pull
70000000,0.5802065760451569,registry,rpi3_119,docker_pull
70000000,0.5803138653140678,registry,rpi3_9,docker_pull
70000000,0.580678847814184,registry,rpi3_10,docker_pull
70000000,0.5804651821914035,registry,rpi3_11,docker_pull
70000000,0.5804162160198132,registry,rpi4_100,docker_pull
84000000,0.6962113786156436,registry,coral_5,docker_pull
84000000,0.6957471546203067,registry,coral_6,docker_pull
84000000,0.6960750489162564,registry,coral_7,docker_pull
137000000,1.132903505554978,registry,rpi3_117,docker_pull
137000000,1.13289665969792,registry,rpi3_118,docker_pull
191000000,1.5786275958900262,registry,rockpi_67,docker_pull
33000000,0.275003204250055,registry,rpi4_101,docker_pull
33000000,0.2751483837034101,registry,rpi4_152,docker_pull
33000000,0.27538233821788083,registry,rpi4_153,docker_pull
40000000,0.33332796381382934,registry,rockpi_96,docker_pull
40000000,0.6528351759087911,registry,rockpi_89,docker_pull
70000000,0.5808447929842657,registry,rpi4_72,docker_pull
70000000,0.5802608318572311,registry,rpi4_73,docker_pull
70000000,0.5805420987548899,registry,rpi3_63,docker_pull
70000000,0.5803019642743408,registry,rpi3_64,docker_pull
70000000,0.5806688995671152,registry,rpi3_65,docker_pull
70000000,0.5800777982679648,registry,rpi4_26,docker_pull
70000000,0.5805392256474704,registry,rpi4_27,docker_pull
70000000,0.5804809588655218,registry,rpi4_56,docker_pull
137000000,1.1328372345673614,registry,rpi3_72,docker_pull
137000000,1.1332671319141951,registry,rpi3_73,docker_pull
137000000,1.133005355269944,registry,rpi3_74,docker_pull
191000000,1.900143615000914,registry,rockpi_89,docker_pull
33000000,0.2752733612726672,registry,rpi4_57,docker_pull
33000000,0.275238498467246,registry,rpi3_141,docker_pull
40000000,0.3332603252165143,registry,rockpi_70,docker_pull
40000000,0.33334881728092114,registry,rockpi_64,docker_pull
70000000,0.580587810441699,registry,rpi4_42,docker_pull
70000000,0.5803192639827159,registry,rpi4_43,docker_pull
70000000,0.5801429369612094,registry,rpi4_180,docker_pull
70000000,0.5803811877435407,registry,rpi4_158,docker_pull
70000000,0.5806177947226558,registry,rpi4_159,docker_pull
70000000,0.5805874089716099,registry,rpi3_45,docker_pull
70000000,0.5805936590728606,registry,rpi3_46,docker_pull
70000000,0.580263990823255,registry,rpi3_47,docker_pull
137000000,1.1329183542337091,registry,rpi3_142,docker_pull
