bytes,duration,source,sink,action_type
62000000,0.5146635357102411,registry,rockpi_22,docker_pull
84000000,0.6943795128499914,registry,nano_24,docker_pull
84000000,0.6997719859961649,registry,nano_14,docker_pull
84000000,0.6994895283996527,registry,nano_23,docker_pull
84000000,0.6958678977980526,registry,rockpi_33,docker_pull
191000000,1.5887885256096155,registry,nano_27,docker_pull
58000000,60.885977411085584,rockpi_23,nuc_2,data_download
58000000,60.916618827115514,rockpi_23,nuc_0,data_download
58000000,58.703220547721884,rockpi_23,nuc_0,data_download
48000000,52.08042088896684,rockpi_23,rockpi_9,data_download
48000000,52.17162129437257,rockpi_23,rockpi_9,data_download
48000000,52.251394814532745,rockpi_23,rockpi_18,data_download
58000000,61.20253472172965,rockpi_23,nuc_1,data_download
103000000,88.60346584073712,rockpi_23,nx_6,data_download
58000000,61.14524333354009,rockpi_23,nuc_1,data_download
103000000,89.15688583884103,rockpi_23,nano_27,data_download
23000000,0.19278712953854438,registry,rockpi_17,docker_pull
23000000,0.192955586685855,registry,rockpi_20,docker_pull
33000000,0.2772228027799173,registry,rpi3_24,docker_pull
103000000,89.65421488876075,rockpi_23,nano_14,data_download
62000000,0.5210246258119895,registry,nx_9,docker_pull
48000000,40.71323888587351,rockpi_23,rockpi_4,data_download
84000000,0.6959838025967571,registry,rockpi_27,docker_pull
84000000,0.6958364056704056,registry,rockpi_31,docker_pull
84000000,0.7014757980191604,registry,rockpi_26,docker_pull
84000000,0.7014728702646096,registry,rockpi_7,docker_pull
103000000,90.15510813871762,rockpi_23,nano_23,data_download
137000000,1.1421034602229554,registry,rpi3_25,docker_pull
58000000,61.15110486400444,rockpi_23,nuc_1,data_download
58000000,61.97673698257534,rockpi_23,nuc_0,data_download
48000000,51.549647401299,rockpi_23,rockpi_6,data_download
58000000,62.02680327907709,rockpi_23,nuc_2,data_download
48000000,52.204964707990925,rockpi_23,rockpi_6,data_download
58000000,62.139359392525726,rockpi_23,nuc_0,data_download
48000000,52.40032583722467,rockpi_23,nx_8,data_download
40000000,42.887446907603845,registry,rockpi_23,docker_pull
58000000,61.676765157357046,rockpi_23,nuc_0,data_download
58000000,61.66830130579938,rockpi_23,nuc_1,data_download
58000000,61.89828066610413,rockpi_23,nuc_2,data_download
23000000,0.19439218292602334,registry,rockpi_6,docker_pull
23000000,0.1927796962904722,registry,nano_4,docker_pull
23000000,0.19431252228541496,registry,rockpi_30,docker_pull
40000000,0.3340262792411153,registry,nano_13,docker_pull
58000000,62.264808408262034,rockpi_23,nuc_2,data_download
62000000,0.51273493246849,registry,nano_25,docker_pull
58000000,62.31820621007524,rockpi_23,nuc_0,data_download
84000000,0.6957525508203872,registry,rockpi_8,docker_pull
84000000,0.694422454061467,registry,nano_3,docker_pull
48000000,50.66930547616789,rockpi_23,rockpi_10,data_download
48000000,52.05328387824194,rockpi_23,nx_13,data_download
48000000,52.0849617389339,rockpi_23,nx_4,data_download
58000000,62.04703856893486,rockpi_23,nuc_1,data_download
58000000,62.08373477552361,rockpi_23,nuc_1,data_download
58000000,62.24358256952021,rockpi_23,nuc_2,data_download
58000000,62.21470134368186,rockpi_23,nuc_2,data_download
58000000,62.3672250351568,rockpi_23,nuc_0,data_download
58000000,59.77449636773494,rockpi_23,nuc_2,data_download
103000000,94.00789205637734,rockpi_23,nx_1,data_download
103000000,89.0585737271627,rockpi_23,nano_4,data_download
23000000,0.19430668175488108,registry,rockpi_5,docker_pull
23000000,0.19303777235964503,registry,nano_15,docker_pull
23000000,0.19268997617221828,registry,nano_26,docker_pull
40000000,0.3315419966016293,registry,nx_10,docker_pull
62000000,0.5131142431295928,registry,nano_17,docker_pull
84000000,0.7000828064903573,registry,nx_13,docker_pull
103000000,95.29236145418243,rockpi_23,nx_0,data_download
103000000,95.61239286234138,rockpi_23,nx_9,data_download
191000000,1.5788962417248769,registry,rockpi_13,docker_pull
103000000,95.80280016314686,rockpi_23,nano_13,data_download
48000000,51.362025059844854,rockpi_23,rockpi_11,data_download
58000000,62.17670929908276,rockpi_23,nuc_1,data_download
58000000,61.88508863794736,rockpi_23,nuc_0,data_download
58000000,61.856039885553045,rockpi_23,nuc_2,data_download
58000000,61.413756322576404,rockpi_23,nuc_2,data_download
48000000,48.96403108899115,rockpi_23,rockpi_32,data_download
58000000,61.77100513481636,rockpi_23,nuc_1,data_download
23000000,0.19446380351988068,registry,rockpi_10,docker_pull
23000000,0.1931423562171517,registry,nx_7,docker_pull
23000000,0.1927717028996767,registry,nano_20,docker_pull
58000000,61.70238245179465,rockpi_23,nuc_2,data_download
48000000,45.290211262588286,rockpi_23,rockpi_15,data_download
40000000,0.3345075351074911,registry,nano_19,docker_pull
62000000,0.5173658499502949,registry,nano_9,docker_pull
62000000,0.517544358389614,registry,nano_12,docker_pull
62000000,0.5173568143256091,registry,nano_21,docker_pull
84000000,0.6942293077600539,registry,nx_11,docker_pull
48000000,50.42668563896288,rockpi_23,nx_5,data_download
48000000,50.49664858185747,rockpi_23,nx_12,data_download
58000000,61.48142196947525,rockpi_23,nuc_1,data_download
58000000,61.006864415270016,rockpi_23,nuc_2,data_download
103000000,97.64091045682807,rockpi_23,rpi3_17,data_download
103000000,97.82548448932445,rockpi_23,rpi3_16,data_download
103000000,98.19432436722137,rockpi_23,rpi3_33,data_download
48000000,49.6467233900658,rockpi_23,nx_9,data_download
48000000,49.33857080183746,rockpi_23,nx_2,data_download
23000000,0.1949738957990803,registry,rockpi_1,docker_pull
23000000,0.19485650700539736,registry,rockpi_2,docker_pull
23000000,0.1944353197522446,registry,rockpi_3,docker_pull
62000000,0.5178737386098078,registry,nano_10,docker_pull
62000000,0.5176210786417812,registry,nano_11,docker_pull
62000000,0.5175940989342962,registry,nano_28,docker_pull
84000000,0.6958317722219647,registry,nano_1,docker_pull
84000000,0.6942716978327894,registry,nano_2,docker_pull
84000000,0.7023958009412468,registry,nano_0,docker_pull
84000000,0.6942486509102253,registry,nano_5,docker_pull
48000000,48.73231414052211,rockpi_23,rockpi_26,data_download
48000000,48.77549670419705,rockpi_23,rockpi_18,data_download
48000000,48.45908172435112,rockpi_23,rockpi_7,data_download
23000000,0.19115347814351935,registry,nano_27,docker_pull
23000000,0.19320155764009428,registry,rockpi_22,docker_pull
23000000,0.1926614716732331,registry,rockpi_24,docker_pull
62000000,0.517506656715824,registry,nano_7,docker_pull
62000000,0.517372611151302,registry,nano_8,docker_pull
62000000,0.5175446255242662,registry,nano_16,docker_pull
103000000,100.0052706660737,rockpi_23,rpi3_19,data_download
84000000,0.6942746224129053,registry,nx_6,docker_pull
103000000,100.12023635215809,rockpi_23,rpi3_18,data_download
103000000,100.51808474123061,rockpi_23,rpi3_35,data_download
103000000,100.69320878116423,rockpi_23,rpi3_34,data_download
191000000,1.5914719606377048,registry,nano_6,docker_pull
48000000,47.73790626848836,rockpi_23,rockpi_6,data_download
48000000,47.78384839313006,rockpi_23,nx_8,data_download
48000000,47.807841590914364,rockpi_23,rockpi_30,data_download
23000000,0.1944225555466801,registry,rockpi_31,docker_pull
23000000,0.1948123561171542,registry,rockpi_26,docker_pull
23000000,0.1945966520235629,registry,rockpi_7,docker_pull
40000000,0.3362936168136912,registry,rockpi_33,docker_pull
62000000,0.5146236329846374,registry,rockpi_17,docker_pull
84000000,0.7006932831967561,registry,nano_13,docker_pull
84000000,0.6959217037053804,registry,rockpi_29,docker_pull
84000000,0.7026439406308498,registry,rockpi_18,docker_pull
84000000,0.7021988127647489,registry,rockpi_9,docker_pull
191000000,1.5767312105807036,registry,nx_9,docker_pull
48000000,46.604613005453075,rockpi_23,nx_13,data_download
48000000,46.66998702418468,rockpi_23,nx_4,data_download
48000000,46.7429649922545,rockpi_23,nx_7,data_download
103000000,101.79462862918943,rockpi_23,rpi3_31,data_download
103000000,101.86140541111118,rockpi_23,rpi3_32,data_download
103000000,102.11506328067858,rockpi_23,rpi3_6,data_download
103000000,102.28025012052396,rockpi_23,rpi3_30,data_download
103000000,97.65141370035187,rockpi_23,rpi3_12,data_download
23000000,0.19439314438690758,registry,rockpi_8,docker_pull
23000000,0.19298038271821838,registry,nx_10,docker_pull
23000000,0.19300457537812576,registry,nano_3,docker_pull
40000000,0.3330822839344876,registry,nx_0,docker_pull
40000000,0.33314015905543215,registry,nx_1,docker_pull
40000000,0.3313338835533841,registry,nano_25,docker_pull
62000000,0.5128284658506743,registry,nano_4,docker_pull
62000000,0.5177171955990048,registry,nx_8,docker_pull
62000000,0.5142583765239692,registry,rockpi_30,docker_pull
84000000,0.6956920514263345,registry,rockpi_13,docker_pull
84000000,0.6943417108342942,registry,nx_3,docker_pull
84000000,0.694144079480651,registry,nano_17,docker_pull
48000000,45.87257571611218,rockpi_23,rockpi_3,data_download
48000000,45.65802056740597,rockpi_23,rockpi_2,data_download
48000000,45.678448171478706,rockpi_23,nano_0,data_download
191000000,1.578323295569703,registry,rockpi_6,docker_pull
103000000,102.31461761210863,rockpi_23,rpi3_7,data_download
103000000,102.94141958716698,rockpi_23,rpi3_13,data_download
103000000,103.19303720104182,rockpi_23,rpi3_8,data_download
48000000,44.64280662786763,rockpi_23,nx_12,data_download
48000000,44.925328053930684,rockpi_23,nx_5,data_download
23000000,0.19465719920725633,registry,nano_19,docker_pull
48000000,44.88057053696892,rockpi_23,nano_16,data_download
40000000,0.3345433302008871,registry,nano_15,docker_pull
40000000,0.33481146805377193,registry,nano_26,docker_pull
62000000,0.5223890315563722,registry,nano_18,docker_pull
84000000,0.6942005778489317,registry,nx_4,docker_pull
191000000,1.6073017228365813,registry,rockpi_21,docker_pull
